# ATGC
ATGC0001	0.000000
ATGC0003	COG5934	-0.258886
ATGC0003	COG5942	0.383598
ATGC0004	COG0003	0.270209
ATGC0004	COG0004	1.091958
ATGC0004	COG0005	-0.027539
ATGC0004	COG0006	-0.135731
ATGC0004	COG0008	-0.140666
ATGC0004	COG0009	0.181342
ATGC0004	COG0010	0.726165
ATGC0004	COG0012	0.226200
ATGC0004	COG0013	0.166322
ATGC0004	COG0014	0.150626
ATGC0004	COG0015	0.117454
ATGC0004	COG0016	0.097553
ATGC0004	COG0017	0.226230
ATGC0004	COG0018	0.103732
ATGC0004	COG0019	0.057924
ATGC0004	COG0020	-0.353119
ATGC0004	COG0021	-0.194397
ATGC0004	COG0022	-0.724086
ATGC0004	COG0024	-0.234965
ATGC0004	COG0025	0.390403
ATGC0004	COG0026	0.137711
ATGC0004	COG0028	0.283013
ATGC0004	COG0030	-0.133557
ATGC0004	COG0031	0.405973
ATGC0004	COG0034	0.317942
ATGC0004	COG0035	-0.335445
ATGC0004	COG0036	0.616179
ATGC0004	COG0037	-0.025883
ATGC0004	COG0038	0.575114
ATGC0004	COG0039	-0.033769
ATGC0004	COG0041	0.176001
ATGC0004	COG0042	0.306446
ATGC0004	COG0044	-0.034371
ATGC0004	COG0046	0.527694
ATGC0004	COG0048	-0.405445
ATGC0004	COG0049	-0.115848
ATGC0004	COG0050	0.019378
ATGC0004	COG0051	0.338649
ATGC0004	COG0052	-0.073051
ATGC0004	COG0053	0.109785
ATGC0004	COG0055	-0.060233
ATGC0004	COG0056	-0.032841
ATGC0004	COG0057	0.046463
ATGC0004	COG0058	-0.239499
ATGC0004	COG0060	-0.040447
ATGC0004	COG0061	0.204828
ATGC0004	COG0063	0.218804
ATGC0004	COG0064	0.345758
ATGC0004	COG0072	0.304126
ATGC0004	COG0073	0.094575
ATGC0004	COG0078	-0.904858
ATGC0004	COG0079	-0.151977
ATGC0004	COG0080	0.334960
ATGC0004	COG0081	-0.633936
ATGC0004	COG0082	0.806803
ATGC0004	COG0083	-0.038299
ATGC0004	COG0084	-0.051436
ATGC0004	COG0085	-1.437894
ATGC0004	COG0086	-0.089265
ATGC0004	COG0087	0.017409
ATGC0004	COG0088	0.016050
ATGC0004	COG0089	0.046359
ATGC0004	COG0090	0.016344
ATGC0004	COG0091	-0.339201
ATGC0004	COG0092	-0.651839
ATGC0004	COG0093	-0.452664
ATGC0004	COG0094	-0.258529
ATGC0004	COG0095	-0.831944
ATGC0004	COG0096	0.180280
ATGC0004	COG0097	-0.576519
ATGC0004	COG0098	-0.763598
ATGC0004	COG0099	-0.048714
ATGC0004	COG0100	-0.475451
ATGC0004	COG0101	-0.074996
ATGC0004	COG0102	-0.571971
ATGC0004	COG0103	-0.122945
ATGC0004	COG0104	-0.194793
ATGC0004	COG0110	0.237995
ATGC0004	COG0111	-0.027958
ATGC0004	COG0112	0.100321
ATGC0004	COG0115	-0.382421
ATGC0004	COG0116	-0.009641
ATGC0004	COG0120	-0.261922
ATGC0004	COG0124	0.157546
ATGC0004	COG0125	0.253585
ATGC0004	COG0126	-0.242426
ATGC0004	COG0127	0.526688
ATGC0004	COG0128	0.458735
ATGC0004	COG0130	0.158085
ATGC0004	COG0136	0.440861
ATGC0004	COG0137	0.500344
ATGC0004	COG0138	0.500648
ATGC0004	COG0142	0.476237
ATGC0004	COG0143	0.093296
ATGC0004	COG0144	0.047147
ATGC0004	COG0147	0.419171
ATGC0004	COG0148	-0.571606
ATGC0004	COG0149	-0.205324
ATGC0004	COG0150	0.081505
ATGC0004	COG0151	0.254437
ATGC0004	COG0152	0.417308
ATGC0004	COG0153	-0.058496
ATGC0004	COG0154	-0.134202
ATGC0004	COG0157	1.071032
ATGC0004	COG0161	-0.153547
ATGC0004	COG0162	0.050231
ATGC0004	COG0164	0.180937
ATGC0004	COG0165	0.378389
ATGC0004	COG0166	0.102467
ATGC0004	COG0167	0.441094
ATGC0004	COG0168	0.293629
ATGC0004	COG0169	-0.458126
ATGC0004	COG0171	0.289988
ATGC0004	COG0172	0.039068
ATGC0004	COG0173	0.203588
ATGC0004	COG0174	0.113692
ATGC0004	COG0176	-0.049934
ATGC0004	COG0177	0.474327
ATGC0004	COG0178	-0.234222
ATGC0004	COG0180	0.157776
ATGC0004	COG0183	0.853967
ATGC0004	COG0184	-0.966652
ATGC0004	COG0185	0.258486
ATGC0004	COG0186	0.345025
ATGC0004	COG0187	-0.206445
ATGC0004	COG0188	-0.002123
ATGC0004	COG0190	0.021133
ATGC0004	COG0191	0.044150
ATGC0004	COG0192	0.567315
ATGC0004	COG0193	0.125666
ATGC0004	COG0194	-0.143620
ATGC0004	COG0195	0.115244
ATGC0004	COG0196	0.249422
ATGC0004	COG0197	-0.051191
ATGC0004	COG0198	-0.499751
ATGC0004	COG0199	-0.537642
ATGC0004	COG0200	-0.169726
ATGC0004	COG0201	-0.180104
ATGC0004	COG0202	-0.172708
ATGC0004	COG0203	0.111692
ATGC0004	COG0204	-0.006885
ATGC0004	COG0205	0.087743
ATGC0004	COG0206	-0.051935
ATGC0004	COG0207	0.013095
ATGC0004	COG0208	-0.419197
ATGC0004	COG0209	-0.186574
ATGC0004	COG0210	0.310966
ATGC0004	COG0211	-0.889926
ATGC0004	COG0212	-0.231128
ATGC0004	COG0213	0.002654
ATGC0004	COG0215	0.435436
ATGC0004	COG0216	-0.172518
ATGC0004	COG0217	-0.248399
ATGC0004	COG0218	0.273271
ATGC0004	COG0219	0.457317
ATGC0004	COG0220	-0.171335
ATGC0004	COG0222	-0.390514
ATGC0004	COG0223	-0.022240
ATGC0004	COG0224	-0.279914
ATGC0004	COG0225	0.133696
ATGC0004	COG0226	-0.230172
ATGC0004	COG0227	0.061744
ATGC0004	COG0228	-0.493661
ATGC0004	COG0229	0.219876
ATGC0004	COG0230	-0.262522
ATGC0004	COG0231	-0.558591
ATGC0004	COG0233	0.015164
ATGC0004	COG0234	0.331046
ATGC0004	COG0235	-0.420579
ATGC0004	COG0236	-0.663877
ATGC0004	COG0237	0.015135
ATGC0004	COG0238	-0.767512
ATGC0004	COG0240	-0.232139
ATGC0004	COG0242	-0.114488
ATGC0004	COG0244	-0.370255
ATGC0004	COG0246	-0.776582
ATGC0004	COG0248	0.096145
ATGC0004	COG0249	0.295674
ATGC0004	COG0250	-0.398694
ATGC0004	COG0251	0.061262
ATGC0004	COG0252	-0.019507
ATGC0004	COG0254	-0.596935
ATGC0004	COG0255	0.185727
ATGC0004	COG0256	-0.766454
ATGC0004	COG0258	-0.066062
ATGC0004	COG0261	-0.221512
ATGC0004	COG0262	0.001998
ATGC0004	COG0263	-0.109314
ATGC0004	COG0264	-0.255555
ATGC0004	COG0265	0.168749
ATGC0004	COG0266	0.169776
ATGC0004	COG0267	0.381568
ATGC0004	COG0268	0.069200
ATGC0004	COG0269	0.069193
ATGC0004	COG0270	0.190123
ATGC0004	COG0272	0.305185
ATGC0004	COG0274	0.069734
ATGC0004	COG0275	-0.075310
ATGC0004	COG0280	-0.219037
ATGC0004	COG0281	0.043086
ATGC0004	COG0282	-0.148876
ATGC0004	COG0283	0.255174
ATGC0004	COG0284	0.099527
ATGC0004	COG0285	0.218878
ATGC0004	COG0286	-0.157433
ATGC0004	COG0288	0.058369
ATGC0004	COG0289	0.428747
ATGC0004	COG0290	-0.391702
ATGC0004	COG0291	0.210368
ATGC0004	COG0292	-0.378167
ATGC0004	COG0294	0.162877
ATGC0004	COG0295	-0.270903
ATGC0004	COG0296	0.024180
ATGC0004	COG0297	0.217402
ATGC0004	COG0299	0.072425
ATGC0004	COG0300	0.088369
ATGC0004	COG0301	0.148979
ATGC0004	COG0302	0.993860
ATGC0004	COG0304	0.209401
ATGC0004	COG0305	-0.003855
ATGC0004	COG0308	0.232127
ATGC0004	COG0313	0.339443
ATGC0004	COG0317	0.266142
ATGC0004	COG0318	0.610117
ATGC0004	COG0319	-0.365157
ATGC0004	COG0322	0.225866
ATGC0004	COG0323	-0.086143
ATGC0004	COG0324	0.107756
ATGC0004	COG0325	0.049817
ATGC0004	COG0327	0.219161
ATGC0004	COG0329	0.322763
ATGC0004	COG0330	0.003100
ATGC0004	COG0331	0.043076
ATGC0004	COG0332	0.472573
ATGC0004	COG0333	-0.203069
ATGC0004	COG0334	0.447220
ATGC0004	COG0335	-0.043806
ATGC0004	COG0336	0.045506
ATGC0004	COG0337	0.592965
ATGC0004	COG0338	-0.166647
ATGC0004	COG0340	0.272857
ATGC0004	COG0343	-0.318938
ATGC0004	COG0344	0.223516
ATGC0004	COG0345	0.295093
ATGC0004	COG0346	-0.286503
ATGC0004	COG0350	0.060619
ATGC0004	COG0351	0.421425
ATGC0004	COG0352	-0.507919
ATGC0004	COG0353	0.038520
ATGC0004	COG0355	-0.217613
ATGC0004	COG0356	0.146907
ATGC0004	COG0357	0.011400
ATGC0004	COG0358	0.224217
ATGC0004	COG0359	-0.263151
ATGC0004	COG0360	0.001519
ATGC0004	COG0361	0.396809
ATGC0004	COG0363	-0.001086
ATGC0004	COG0366	-0.101355
ATGC0004	COG0370	0.504045
ATGC0004	COG0371	-0.435163
ATGC0004	COG0381	0.060497
ATGC0004	COG0383	-0.192835
ATGC0004	COG0384	-0.348755
ATGC0004	COG0386	0.428986
ATGC0004	COG0388	0.607224
ATGC0004	COG0389	-0.239190
ATGC0004	COG0390	-0.235617
ATGC0004	COG0391	-0.163678
ATGC0004	COG0392	0.212303
ATGC0004	COG0394	0.215165
ATGC0004	COG0395	-0.494200
ATGC0004	COG0396	0.357274
ATGC0004	COG0398	-0.278168
ATGC0004	COG0399	-0.175580
ATGC0004	COG0400	0.181374
ATGC0004	COG0406	-1.067215
ATGC0004	COG0410	-0.502026
ATGC0004	COG0411	-0.438856
ATGC0004	COG0415	-0.222658
ATGC0004	COG0416	0.303756
ATGC0004	COG0419	-1.133672
ATGC0004	COG0427	-0.576297
ATGC0004	COG0428	-0.040518
ATGC0004	COG0431	0.040415
ATGC0004	COG0432	0.286039
ATGC0004	COG0433	-0.238786
ATGC0004	COG0435	0.163818
ATGC0004	COG0436	0.287031
ATGC0004	COG0438	-0.299522
ATGC0004	COG0441	-0.239177
ATGC0004	COG0442	0.051109
ATGC0004	COG0443	-0.588341
ATGC0004	COG0444	-0.143391
ATGC0004	COG0445	0.153021
ATGC0004	COG0446	-0.476022
ATGC0004	COG0448	-0.230768
ATGC0004	COG0449	-0.027586
ATGC0004	COG0450	-0.089293
ATGC0004	COG0451	-0.282592
ATGC0004	COG0452	0.569280
ATGC0004	COG0454	0.284728
ATGC0004	COG0456	0.072903
ATGC0004	COG0458	0.558949
ATGC0004	COG0459	-0.238245
ATGC0004	COG0460	1.219852
ATGC0004	COG0461	0.301894
ATGC0004	COG0462	0.049832
ATGC0004	COG0463	0.161282
ATGC0004	COG0465	-0.229927
ATGC0004	COG0468	-0.529570
ATGC0004	COG0469	-0.481335
ATGC0004	COG0471	1.639933
ATGC0004	COG0472	0.348796
ATGC0004	COG0474	-0.154992
ATGC0004	COG0475	0.588297
ATGC0004	COG0477	-0.234467
ATGC0004	COG0480	-1.640204
ATGC0004	COG0481	-0.130699
ATGC0004	COG0482	-0.357855
ATGC0004	COG0483	0.295179
ATGC0004	COG0484	-0.011413
ATGC0004	COG0486	-0.069367
ATGC0004	COG0488	0.355683
ATGC0004	COG0489	-0.127056
ATGC0004	COG0490	-0.259256
ATGC0004	COG0491	-0.037764
ATGC0004	COG0492	-0.061907
ATGC0004	COG0494	0.169332
ATGC0004	COG0495	-0.030013
ATGC0004	COG0497	0.422744
ATGC0004	COG0498	0.668569
ATGC0004	COG0501	-0.032255
ATGC0004	COG0502	1.114299
ATGC0004	COG0503	-0.073704
ATGC0004	COG0504	0.202343
ATGC0004	COG0505	0.198302
ATGC0004	COG0507	0.312815
ATGC0004	COG0508	0.073041
ATGC0004	COG0509	0.485181
ATGC0004	COG0510	-1.112205
ATGC0004	COG0511	0.286768
ATGC0004	COG0512	0.484961
ATGC0004	COG0513	-0.162312
ATGC0004	COG0515	-0.308161
ATGC0004	COG0516	-0.330365
ATGC0004	COG0517	0.605589
ATGC0004	COG0519	-0.020647
ATGC0004	COG0520	0.404244
ATGC0004	COG0522	-0.593876
ATGC0004	COG0524	0.388150
ATGC0004	COG0525	0.257195
ATGC0004	COG0526	0.347602
ATGC0004	COG0527	0.532226
ATGC0004	COG0528	-0.320944
ATGC0004	COG0531	0.096163
ATGC0004	COG0532	0.504192
ATGC0004	COG0533	0.078829
ATGC0004	COG0534	0.534720
ATGC0004	COG0536	0.160240
ATGC0004	COG0537	0.221545
ATGC0004	COG0539	-0.184743
ATGC0004	COG0540	0.098601
ATGC0004	COG0541	0.496914
ATGC0004	COG0542	0.382413
ATGC0004	COG0544	-0.048172
ATGC0004	COG0546	-0.001290
ATGC0004	COG0549	-0.623408
ATGC0004	COG0550	-0.038744
ATGC0004	COG0552	0.782166
ATGC0004	COG0553	0.305008
ATGC0004	COG0554	-0.148346
ATGC0004	COG0556	0.090686
ATGC0004	COG0557	0.680286
ATGC0004	COG0558	0.067422
ATGC0004	COG0559	-0.473589
ATGC0004	COG0560	0.331854
ATGC0004	COG0561	0.458691
ATGC0004	COG0563	0.199188
ATGC0004	COG0564	-0.115157
ATGC0004	COG0566	-0.151101
ATGC0004	COG0568	-0.630329
ATGC0004	COG0569	-0.570249
ATGC0004	COG0571	0.394823
ATGC0004	COG0572	-0.380991
ATGC0004	COG0573	-0.027049
ATGC0004	COG0574	-0.031112
ATGC0004	COG0575	-0.172261
ATGC0004	COG0576	-0.002338
ATGC0004	COG0577	-0.476194
ATGC0004	COG0578	0.038639
ATGC0004	COG0580	-0.123600
ATGC0004	COG0581	-0.786037
ATGC0004	COG0582	-0.416120
ATGC0004	COG0583	0.375375
ATGC0004	COG0584	-0.223857
ATGC0004	COG0586	-0.454330
ATGC0004	COG0587	-0.564759
ATGC0004	COG0588	-0.379055
ATGC0004	COG0589	-0.292101
ATGC0004	COG0590	-0.033449
ATGC0004	COG0592	0.162471
ATGC0004	COG0593	0.112145
ATGC0004	COG0594	0.086494
ATGC0004	COG0595	0.641119
ATGC0004	COG0596	0.183628
ATGC0004	COG0597	0.225136
ATGC0004	COG0598	-0.261812
ATGC0004	COG0599	-0.161175
ATGC0004	COG0601	0.099932
ATGC0004	COG0604	-0.176912
ATGC0004	COG0605	0.123023
ATGC0004	COG0607	0.026734
ATGC0004	COG0608	0.375337
ATGC0004	COG0609	0.367004
ATGC0004	COG0610	0.071265
ATGC0004	COG0612	0.145613
ATGC0004	COG0613	-0.311709
ATGC0004	COG0614	-0.028418
ATGC0004	COG0617	0.214148
ATGC0004	COG0618	0.115808
ATGC0004	COG0619	-0.308557
ATGC0004	COG0622	0.108624
ATGC0004	COG0624	-0.117852
ATGC0004	COG0625	1.601257
ATGC0004	COG0626	-0.146025
ATGC0004	COG0627	-0.037647
ATGC0004	COG0628	0.250763
ATGC0004	COG0629	-0.236405
ATGC0004	COG0631	-0.687039
ATGC0004	COG0632	0.038632
ATGC0004	COG0634	-0.350182
ATGC0004	COG0635	0.147510
ATGC0004	COG0636	0.268649
ATGC0004	COG0637	0.295355
ATGC0004	COG0640	0.372309
ATGC0004	COG0641	0.056925
ATGC0004	COG0642	0.606182
ATGC0004	COG0647	0.483742
ATGC0004	COG0652	0.265918
ATGC0004	COG0653	-0.215276
ATGC0004	COG0656	0.074169
ATGC0004	COG0657	-0.012888
ATGC0004	COG0662	-0.849951
ATGC0004	COG0664	-0.600339
ATGC0004	COG0665	0.281206
ATGC0004	COG0667	-1.218918
ATGC0004	COG0668	-0.072495
ATGC0004	COG0669	0.394797
ATGC0004	COG0670	0.101599
ATGC0004	COG0671	-0.282800
ATGC0004	COG0673	0.235895
ATGC0004	COG0674	0.491505
ATGC0004	COG0679	0.210955
ATGC0004	COG0681	-0.078956
ATGC0004	COG0682	0.101810
ATGC0004	COG0683	0.201712
ATGC0004	COG0686	0.025984
ATGC0004	COG0687	-0.176501
ATGC0004	COG0690	-0.350058
ATGC0004	COG0691	0.781661
ATGC0004	COG0692	0.345793
ATGC0004	COG0693	0.398340
ATGC0004	COG0695	-0.410083
ATGC0004	COG0697	0.310679
ATGC0004	COG0698	0.223954
ATGC0004	COG0701	-0.286236
ATGC0004	COG0702	0.088294
ATGC0004	COG0703	0.107143
ATGC0004	COG0704	-0.192338
ATGC0004	COG0705	0.311628
ATGC0004	COG0706	0.093900
ATGC0004	COG0707	0.439044
ATGC0004	COG0708	-0.301965
ATGC0004	COG0710	-0.621851
ATGC0004	COG0711	0.198524
ATGC0004	COG0712	0.215463
ATGC0004	COG0716	-0.121099
ATGC0004	COG0718	0.207384
ATGC0004	COG0719	0.389596
ATGC0004	COG0721	0.499855
ATGC0004	COG0726	0.034251
ATGC0004	COG0727	0.336797
ATGC0004	COG0730	0.101146
ATGC0004	COG0732	-1.339426
ATGC0004	COG0735	-0.453834
ATGC0004	COG0736	0.117522
ATGC0004	COG0737	0.024748
ATGC0004	COG0738	-0.513405
ATGC0004	COG0740	-0.516411
ATGC0004	COG0741	0.096151
ATGC0004	COG0742	-0.329241
ATGC0004	COG0744	0.006391
ATGC0004	COG0745	-0.910811
ATGC0004	COG0747	-0.459912
ATGC0004	COG0749	-0.273963
ATGC0004	COG0750	0.182213
ATGC0004	COG0751	0.297568
ATGC0004	COG0752	0.081416
ATGC0004	COG0756	-0.059185
ATGC0004	COG0758	-0.245878
ATGC0004	COG0759	0.063125
ATGC0004	COG0760	0.125151
ATGC0004	COG0762	-0.195831
ATGC0004	COG0764	-0.131222
ATGC0004	COG0765	0.707269
ATGC0004	COG0766	0.256949
ATGC0004	COG0768	-0.078638
ATGC0004	COG0769	0.146695
ATGC0004	COG0770	0.046937
ATGC0004	COG0771	0.317431
ATGC0004	COG0772	-0.072303
ATGC0004	COG0773	-0.096816
ATGC0004	COG0775	0.431030
ATGC0004	COG0776	-0.654074
ATGC0004	COG0777	0.229892
ATGC0004	COG0778	-0.487025
ATGC0004	COG0779	-0.264719
ATGC0004	COG0781	-0.097386
ATGC0004	COG0782	0.051363
ATGC0004	COG0783	0.258512
ATGC0004	COG0785	-0.074107
ATGC0004	COG0787	0.222399
ATGC0004	COG0789	-0.720350
ATGC0004	COG0791	0.242541
ATGC0004	COG0793	0.671659
ATGC0004	COG0796	0.169242
ATGC0004	COG0799	0.173745
ATGC0004	COG0800	0.555256
ATGC0004	COG0801	0.111481
ATGC0004	COG0802	0.221597
ATGC0004	COG0803	0.072901
ATGC0004	COG0806	0.256576
ATGC0004	COG0809	-0.050362
ATGC0004	COG0812	-0.006523
ATGC0004	COG0813	-0.118801
ATGC0004	COG0816	-0.232224
ATGC0004	COG0817	0.234802
ATGC0004	COG0818	-0.358572
ATGC0004	COG0820	0.148089
ATGC0004	COG0822	0.707639
ATGC0004	COG0825	0.133393
ATGC0004	COG0826	-0.718341
ATGC0004	COG0827	0.003042
ATGC0004	COG0834	0.053254
ATGC0004	COG0842	-0.255016
ATGC0004	COG0845	-0.344818
ATGC0004	COG0846	-0.066561
ATGC0004	COG0849	-0.252404
ATGC0004	COG0855	0.402520
ATGC0004	COG0858	-0.125150
ATGC0004	COG0860	0.156752
ATGC0004	COG0863	-1.227495
ATGC0004	COG1004	-0.317425
ATGC0004	COG1011	-1.039059
ATGC0004	COG1012	-0.520683
ATGC0004	COG1015	0.041312
ATGC0004	COG1020	-0.281871
ATGC0004	COG1021	0.041167
ATGC0004	COG1023	-0.964609
ATGC0004	COG1024	-0.293771
ATGC0004	COG1028	-0.331939
ATGC0004	COG1038	0.969948
ATGC0004	COG1039	0.016124
ATGC0004	COG1040	-0.044681
ATGC0004	COG1041	-0.026845
ATGC0004	COG1045	0.507339
ATGC0004	COG1051	0.186514
ATGC0004	COG1052	-0.259037
ATGC0004	COG1054	-0.417425
ATGC0004	COG1055	1.476128
ATGC0004	COG1057	-0.135443
ATGC0004	COG1058	0.163194
ATGC0004	COG1061	0.245354
ATGC0004	COG1064	0.166204
ATGC0004	COG1066	-0.065723
ATGC0004	COG1070	0.153332
ATGC0004	COG1071	-0.605566
ATGC0004	COG1072	0.441223
ATGC0004	COG1073	-0.219370
ATGC0004	COG1074	0.316526
ATGC0004	COG1078	0.269741
ATGC0004	COG1079	-0.106891
ATGC0004	COG1080	-0.637702
ATGC0004	COG1082	0.475178
ATGC0004	COG1086	0.029640
ATGC0004	COG1087	0.408914
ATGC0004	COG1088	-0.618255
ATGC0004	COG1091	-0.447946
ATGC0004	COG1092	0.442230
ATGC0004	COG1094	-0.096647
ATGC0004	COG1098	0.466083
ATGC0004	COG1101	0.562516
ATGC0004	COG1104	0.162922
ATGC0004	COG1105	0.442792
ATGC0004	COG1108	-0.318109
ATGC0004	COG1109	0.238639
ATGC0004	COG1113	-0.190061
ATGC0004	COG1114	-0.132121
ATGC0004	COG1115	0.096457
ATGC0004	COG1117	-0.719341
ATGC0004	COG1120	0.392993
ATGC0004	COG1121	0.580243
ATGC0004	COG1122	-0.258883
ATGC0004	COG1124	0.377086
ATGC0004	COG1125	-0.369977
ATGC0004	COG1126	-0.939153
ATGC0004	COG1129	-0.003419
ATGC0004	COG1131	-0.350497
ATGC0004	COG1132	0.023781
ATGC0004	COG1134	-0.122969
ATGC0004	COG1135	0.311753
ATGC0004	COG1136	0.226565
ATGC0004	COG1141	0.167560
ATGC0004	COG1155	0.525845
ATGC0004	COG1156	-0.158208
ATGC0004	COG1159	-0.326482
ATGC0004	COG1160	0.073419
ATGC0004	COG1161	0.319423
ATGC0004	COG1162	-0.155036
ATGC0004	COG1164	-0.029573
ATGC0004	COG1167	-0.403712
ATGC0004	COG1172	-0.373939
ATGC0004	COG1173	-0.702306
ATGC0004	COG1174	-0.167144
ATGC0004	COG1175	-0.284276
ATGC0004	COG1176	-0.325308
ATGC0004	COG1177	-0.113193
ATGC0004	COG1178	-1.193278
ATGC0004	COG1180	0.558388
ATGC0004	COG1181	0.199152
ATGC0004	COG1187	-0.485957
ATGC0004	COG1188	0.181645
ATGC0004	COG1189	0.388862
ATGC0004	COG1190	-0.046632
ATGC0004	COG1191	0.361091
ATGC0004	COG1192	0.865404
ATGC0004	COG1193	-0.021051
ATGC0004	COG1194	0.008673
ATGC0004	COG1195	0.455308
ATGC0004	COG1196	1.455491
ATGC0004	COG1197	0.386046
ATGC0004	COG1198	0.249621
ATGC0004	COG1200	0.256754
ATGC0004	COG1203	-0.089633
ATGC0004	COG1204	-0.413413
ATGC0004	COG1206	0.281806
ATGC0004	COG1207	0.074477
ATGC0004	COG1209	-0.433684
ATGC0004	COG1210	-0.271585
ATGC0004	COG1214	0.179395
ATGC0004	COG1215	-0.089594
ATGC0004	COG1216	-0.785862
ATGC0004	COG1219	0.323566
ATGC0004	COG1225	0.205378
ATGC0004	COG1227	-0.206129
ATGC0004	COG1228	-0.272181
ATGC0004	COG1230	0.483608
ATGC0004	COG1234	0.094613
ATGC0004	COG1235	-0.299704
ATGC0004	COG1240	0.803334
ATGC0004	COG1242	-0.272274
ATGC0004	COG1246	0.178510
ATGC0004	COG1247	0.267424
ATGC0004	COG1249	0.616954
ATGC0004	COG1250	0.792085
ATGC0004	COG1252	0.417107
ATGC0004	COG1253	-1.320002
ATGC0004	COG1254	-0.171351
ATGC0004	COG1257	0.037893
ATGC0004	COG1263	0.060685
ATGC0004	COG1264	0.270435
ATGC0004	COG1266	0.080889
ATGC0004	COG1268	0.044721
ATGC0004	COG1269	0.069972
ATGC0004	COG1271	-0.912693
ATGC0004	COG1272	0.386847
ATGC0004	COG1275	-0.115258
ATGC0004	COG1277	0.021337
ATGC0004	COG1278	0.044291
ATGC0004	COG1281	0.325283
ATGC0004	COG1283	-0.792786
ATGC0004	COG1284	0.099432
ATGC0004	COG1286	0.455735
ATGC0004	COG1288	-0.156204
ATGC0004	COG1293	0.224303
ATGC0004	COG1294	-0.232942
ATGC0004	COG1295	0.021118
ATGC0004	COG1299	-0.234267
ATGC0004	COG1302	0.691603
ATGC0004	COG1304	-0.012375
ATGC0004	COG1307	0.025141
ATGC0004	COG1309	-0.177082
ATGC0004	COG1312	-0.355193
ATGC0004	COG1314	-0.414345
ATGC0004	COG1316	0.301587
ATGC0004	COG1321	0.338726
ATGC0004	COG1322	0.074709
ATGC0004	COG1323	-0.098156
ATGC0004	COG1327	-0.266996
ATGC0004	COG1328	-0.449997
ATGC0004	COG1335	0.239444
ATGC0004	COG1343	-1.524502
ATGC0004	COG1346	0.278707
ATGC0004	COG1349	-0.084488
ATGC0004	COG1354	0.153879
ATGC0004	COG1358	0.121422
ATGC0004	COG1359	0.129875
ATGC0004	COG1363	0.205488
ATGC0004	COG1368	-0.217678
ATGC0004	COG1373	0.437204
ATGC0004	COG1376	0.630901
ATGC0004	COG1378	0.164842
ATGC0004	COG1380	0.333959
ATGC0004	COG1381	0.125906
ATGC0004	COG1385	0.131679
ATGC0004	COG1386	-0.063489
ATGC0004	COG1388	0.032250
ATGC0004	COG1390	0.389746
ATGC0004	COG1393	-1.004264
ATGC0004	COG1394	0.297214
ATGC0004	COG1396	0.301494
ATGC0004	COG1399	0.148466
ATGC0004	COG1401	0.390325
ATGC0004	COG1403	0.184637
ATGC0004	COG1404	0.264118
ATGC0004	COG1409	0.523326
ATGC0004	COG1418	-0.673239
ATGC0004	COG1420	-0.063092
ATGC0004	COG1426	0.186258
ATGC0004	COG1428	-0.375506
ATGC0004	COG1434	-0.407093
ATGC0004	COG1435	-0.152865
ATGC0004	COG1436	-0.039455
ATGC0004	COG1438	-0.652263
ATGC0004	COG1440	-0.080259
ATGC0004	COG1443	-0.126562
ATGC0004	COG1447	0.241438
ATGC0004	COG1454	0.127802
ATGC0004	COG1455	-0.018410
ATGC0004	COG1459	0.191215
ATGC0004	COG1461	-0.415459
ATGC0004	COG1464	0.208615
ATGC0004	COG1466	0.283305
ATGC0004	COG1468	0.507028
ATGC0004	COG1472	-0.600531
ATGC0004	COG1473	0.011730
ATGC0004	COG1475	0.406986
ATGC0004	COG1476	0.277509
ATGC0004	COG1477	0.246063
ATGC0004	COG1478	0.274632
ATGC0004	COG1480	0.508830
ATGC0004	COG1481	0.516092
ATGC0004	COG1482	-0.248661
ATGC0004	COG1484	0.029833
ATGC0004	COG1486	0.055608
ATGC0004	COG1488	0.208599
ATGC0004	COG1490	0.136355
ATGC0004	COG1493	0.009154
ATGC0004	COG1502	-0.083015
ATGC0004	COG1503	-0.074860
ATGC0004	COG1506	0.226642
ATGC0004	COG1511	0.204978
ATGC0004	COG1518	-0.050882
ATGC0004	COG1523	0.277283
ATGC0004	COG1527	-0.093226
ATGC0004	COG1533	0.428810
ATGC0004	COG1534	-0.139703
ATGC0004	COG1539	0.185935
ATGC0004	COG1541	0.005369
ATGC0004	COG1544	-0.715736
ATGC0004	COG1555	0.043316
ATGC0004	COG1559	0.209463
ATGC0004	COG1564	-0.143663
ATGC0004	COG1566	0.515761
ATGC0004	COG1570	0.224920
ATGC0004	COG1573	-0.106536
ATGC0004	COG1575	0.338417
ATGC0004	COG1576	0.642335
ATGC0004	COG1577	-0.628366
ATGC0004	COG1579	0.767093
ATGC0004	COG1589	0.489609
ATGC0004	COG1595	0.351953
ATGC0004	COG1597	-0.350348
ATGC0004	COG1598	-0.016098
ATGC0004	COG1600	0.370675
ATGC0004	COG1605	0.691458
ATGC0004	COG1609	0.113204
ATGC0004	COG1611	0.441355
ATGC0004	COG1619	-0.123840
ATGC0004	COG1620	-0.149830
ATGC0004	COG1621	-0.141773
ATGC0004	COG1624	0.194764
ATGC0004	COG1636	0.131391
ATGC0004	COG1640	0.020721
ATGC0004	COG1653	-0.002170
ATGC0004	COG1658	0.025820
ATGC0004	COG1660	0.693096
ATGC0004	COG1668	0.303050
ATGC0004	COG1670	0.538281
